,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
0,85140.0,92815607,85140.0,5310,0,0,649,0.0,801,1906SU-D6-Saturday-10-1,8010012,1033,1,1.0,INTERNATIONAL,335391070
11632,31200.0,92843402,31200.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337161020
11653,22980.0,92843702,22980.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337162020
11685,24840.0,92843402,24840.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337163020
11717,25500.0,92843902,25500.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337164020
11749,26400.0,92843502,26400.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337165020
11781,27300.0,92843702,27300.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337166020
11813,29100.0,92843402,29100.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337167020
11845,30000.0,92843902,30000.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337168020
11877,32100.0,92843902,32100.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337169020
11898,22200.0,92843602,22200.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337170020
11919,24000.0,92843502,24000.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337171020
11940,30300.0,92843602,30300.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337172020
11961,27600.0,92843902,27600.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337173020
11982,28500.0,92843502,28500.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337174020
12003,21180.0,92843402,21180.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337175020
12035,32700.0,92843602,32700.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337176020
12067,35100.0,92843502,35100.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337177020
12099,36300.0,92843702,36300.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337178020
12131,34800.0,92843602,34800.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337179020
12152,37200.0,92843502,37200.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337180020
12173,39600.0,92843602,39600.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337181020
12201,48780.0,92843402,48780.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337182020
12226,53580.0,92843402,53580.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337183020
12251,54600.0,92843502,54600.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337184020
12276,59100.0,92843502,59100.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337185020
12301,60000.0,92843702,60000.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337186020
12326,60900.0,92844002,60900.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337187020
12351,61800.0,92843602,61800.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337188020
12376,62700.0,92843402,62700.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337189020
